grant_id,raw_entry
IV_15_360,"PETER JEFFERSON of Goochland
Co., 400 acs. NL in Pr. Geo. Co.,
both sides of Saylers Crk., at the
head of a Br. of Woods Cr.; 25
May 1734, p.222. £2."
IV_15_361,"THOMAS SMITH the Turner of
Is. of Wight Co., 125 acs. NL in
sd Co., S side of Nottoway Riv. &
N side of the three Creeks; 25 May
1734, p.222. 15 Shill."
IV_15_362,"STEPHEN BEASLEY of Henrico
Co., 400 acs. NL in Pr. Geo. Co.,
upper side of Wests Cr. of Deep
Cr. at the meadow; 25 May 1734,
p.223. £2."
IV_15_363,"RICHARD HAY of Surry Co., 200
acs. NL in sd Co., N side of the
three Creeks, W side of Odiums
Br, adj. Peter Poythress & George
Hamilton; 25 May 1734, p.223.
£1."
IV_15_365,"WILLIAM WEST of Is. of Wight
Co., 225 acs. NL in sd Co., S side
Nottoway Riv. & S side of Cypress
Sw.; 25 May 1734, p.224. £1.85."
IV_15_366,"MERRY WEBB, 200 acs. NL in
Goochland Co., N side of Willis’s
Riv. adj. sd Webb; 25 May 1734,
p.225. £1."
IV_15_368,"WILLIAM VAUGHAN, JUNR.,
150 acs. NL in Pr. Geo. Co. on the
upper side of Arthurs Sw. adj. his
other L.; 25 May 1734, p.225. 15
Shill."
IV_15_369,"JAMES PITTILLO of Pr. Geo.
Co., 844 acs. NL in sd Co., on
both sides the White Oak Sw. of
Rovanty, up Poplar Spring Br. to
the head of the Middle Fork; adj.
his own, Mr Kerby, Edmund Irby,
Tucker, & Richard Cook; 25 May
1734, p.226. £4.85."
IV_15_370,"JOHN COBBS, 400 acs. NL in
Goochland Co. on the East Brs. of
the Byrd, adj. Thomas Massie
Dec’d, William Walton & William
Swift; 25 May 1734, p.227. £2."
IV_15_371,"JAMES JONES, Son of William
Jones of Pr. Geo. Co., 400 acs.
NL in Pr. Geo. Co., N side of
Gravelly Run adj. James Williams;
25 May 1734, p.227. £2."
IV_15_372,"ROBERT KENNON, Son of
Richard Kennon of Henrico Co.,
400 acs. NL in Pr. Geo. Co., on
the Ridge bet. the Seller & Woody
forks of Deep Cr.; adj. William
Short, George Smith & George
Bagley; 25 May 1734, p.228. £2."
IV_15_373,"WILLIAM HART of Surry Co.,
100 acs. NL in sd Co., on N side
of Seacock Sw., adj. sd Hart,
William Bradley & Samuel
Cornwell; 25 May 1734, p.228. 10
Shill."
IV_15_374,"RICHARD MASSEY of Brunswick
Co., 231 acs. NL in sd Co., both
sides of the Beaverpond of
Sturgeon Run; 25 May 1734,
p.229. £1.85."
IV_15_376,"THOMAS RICE of Hanover Co.,
400 acs. NL in sd Co., on both
sides Cubb Cr. adj. Col. David
Meriwether, by the side of the
road; 25 May 1734, p.230. £2."
IV_15_377,"JAMES TURNER of Is. of Wight
Co., 100 acs. NL in sd Co., N side
Maherin Riv.;
p-230. 10 Shill.
25 May 1734,"
IV_15_378,"DAVID LISLES of Pr. Geo. Co.,
400 acs. NL in sd Co., S side of
Appamattox Riv., adj. Stephens in
the Poysoned Fields; 25 May 1734,
p.231. £2."
IV_15_379,"SHIRLEY WHATLEY of Hanover
Co., 189 acs. NL in sd Co., bet.
the lines of Major Thomas Carr,
Thomas Ford, John Wilson &
Capt. William Smith; 25 May
1734, p.231. £1."
IV_15_380,"WILLIAM HART of Surry Co.,
140 acs. NL in sd Co., S side of
the Main Blackwater Sw., N side
of Seacock Sw.; adj. sd William
Hart, Henry Hart, Edward Boykins
& Robert Atkins; 25 May 1734,
p-232. 15 Shill."
IV_15_381,"JOHN GODLY, 400 acs. NL in
Goochland Co. on Westermost Brs.
of licking hole Cr.; adj. Thomas
Salmon & Martin Dunkan; 25 May
1734, p.232. £2."
IV_15_382,"WILLIAM VAUGHAN of Surry
Co., 400 acs. NL in sd Co., S side
of Nottoway Riv. & N side of the
three Creeks; adj. Adam Tapley,
Charles Kimball, William Moore,
Thomas Wilson, James Woolly &
William Macklin; 25 May 1734,
p.233. £2.
JOSEPH EXUM of Is. of Wight
Co., 390 acs. NL in sd Co., S side
of the main blackwater Sw., N side
of Round Hill Sw.; adj. sd Exum,
Branch, Henry Barton & William
Exum; 25 May 1734, p.233. £2."
IV_15_386,"ISAAC WINSTON, JUNR., 450
acs. NL in Hanover Co., N side
the Southanna, by Juniper Point;
bet. the lines of Marmaduke
Kembrow, William Harris, Capt.
George Dabney & Majr. John
Dandridge; 1 Aug 1734, p.236.
£2."
IV_15_387,"ROGER PALMER of Spotsyl. Co.,
400 acs. NL in Hanover Co., in the
head of a Valley; adj. Charles
Stevens, Col. John Syme dec’d, Mr
John Poindexter & Capt. Humphry
Hill; 1 Aug 1734, p.237. £2."
IV_15_389,"THOMAS HARDY, 419 acs. NL
in Hanover Co.; adj. Peter
Harralson, Mr William
Chamberlayne, Edward Sims &
Robert Hood; 1 Aug 1734, p.238.
£2.85."
IV_15_390,"THOMAS TANNER, 400 acs. NL
in Henrico Co., N_ side of
Appamattox Riv.; 1 Aug 1734,
p.238. £2.
LUKE SMITH, 300 acs. NL in
’ Henrico Co., N side of James Riv.,
W side of Johnson’s Br., E of a br.
of Shaccoe Cr. known by the name
of Cannons Br., near Widow
Cannons Pasture, crossing the Main
Road to Capt James Cocks; adj.
Gilly Marrain, Francis Chumbley,
Obediah Smith, & Col. William
Byrd; 1 Aug 1734, p.239. £1.S10."
IV_15_391,"PAUL PIGG, 400 acs. NL in Pr.
Geo. Co., S side of Appomattox
Riv., in the Mouth of a Bottom
above the High Hill; 1 Aug 1734,
p.239. £2."
IV_15_392,"JOHN MITCHELL, JUNR., 175
acs. NL in Surry Co., N side of
Nottoway Riv. at the mouth of a
small br. on the E side of Harry’s
Sw., by the Great Br., adj. John
Mitchell; 1 Aug 1734, p.263. £1."
IV_15_393,"THOMAS BOTTOM of Henrico
Co., 400 acs. NL in Pr. Geo. Co.,
both sides of Anderson’s Road on S
side of Appomattox Riv. adj.
Thomas Botts; 1 Aug 1734, p.240.
£2."
IV_15_394,"CHARLES TONEY, 400 acs. NL
in Goochland Co., E side of the
Westermost Main br. of
Lickinghole Cr., adj. David Mims
& Henry Harper; 1 Aug 1734,
p.241. £2."
IV_15_395,"WRIGHT McLEMORE
(Macklemore) of Is. of Wight Co.,
140 acs. NL in sd Co., on S side
of Poplar Sw.; 1 Aug 1734, p.241.
15 Shill."
IV_15_396,"WILLIAM FUQUA of Pr. Geo.
Co., 200 acs. NL in sd Co., S side
of Appamattox Riv.; 1 Aug 1734,
p.242. £1."
IV_15_397,"CHARLES TONEY, 400 acs. NL
in Goochland Co., E side of the
Main westermost Fork of
Lickinghole Cr., on a Beaverpond,
adj. Harper, & Charles Christian; 1
Aug 1734, p.242. £2."
IV_15_398,"THOMAS EDWARDS, 200 acs.
NL in Goochland Co., both sides
of Little Buffaloe Cr. which is a
br. of Willis Riv.; 1 Aug 1734,
p.243. £1."
IV_15_399,"WILLIAM GATES, 400 acs. NL
in Pr. Geo. Co., S_ side of
Appamattox Riv., adj. Abraham
Echols; 1 Aug 1734, p.243. £2."
IV_15_400,"GEORGE BRACK, 400 acs. NL in
Hanover Co., adj. Col. John Syme
Dec’d & sd George Brack; 1 Aug
1734, p.244. £2."
IV_15_401,"GEORGE BRACK, same acreage,
Co., date & cost, adj. Harding
Burnley, p.244."
IV_15_402,"GEORGE BRACK, same acreage,
Co., date & cost, adj. Richard
Yarbrough, John Poindexter & Col.
John Syme, p.245.
EDWARD HARRIS of Is. of
Wight Co., 140 acs. NL in sd Co.,
S side of Nottoway Riv., N side of
the three Creeks, N_ side of
Plowman’s Sw., just below Edward
Pate; 1 Aug 1734, p.245. 15 Shill."
IV_15_403,"JOSEPH ECHOLS of Caroline
Co., 200 acs. NL in Pr. Geo. Co.,
S side of Appamattox Riv.; 1 Aug
1734, p.246. £1."
IV_15_404,"LEWIS GREEN of Pr. Geo. Co.,
300 acs. NL in sd Co., bet. black
Water Sw. & the Second Sw., on
lower side of Nottoway Riv. road
& upper side of Huckleberry Br.; 1
Aug 1734, p.246. £1.810."
IV_15_405,"BENJAMIN HUBBARD of Pr.
Geo. Co., 400 acs. NL in sd Co.,
on upper side of Flatt Cr. &
crossing Haw Br.; 1 Aug 1734,
p.246. £2."
IV_15_406,"JOHN SHEPHERD, 200 acs. NL
in Henrico Co. on Chickahominy
Sw. adj. sd Shepherd; 1 Aug 1734,
p.247. £1."
IV_15_407,"THOMAS HARBOUR, 400 acs.
NL in Goochland Co. on the
Rivanna & both sides of Bellengers
Cr.; 1 Aug 1734, p.248. £2."
IV_15_408,"GEORGE RIVES of Surry Co.,
300 acs. NL in Pr. Geo. Co. on the
brs. of the Cherry Orchard Br.,
adj. the Co. Line, his own Old
Line, Nathaniel Tatum & Lewis
Green; 1 Aug
£1.S10.
1734, p.248."
IV_15_409,"DANIEL HAMLIN of Goochland
Co., 400 acs. NL in Pr. Geo. Co.
on both sides of Haw Br. of Flatt
Cr., on the Beaverpond of Haw
Br.; adj. William Kennon &
William Mayo, Gent.; 1 Aug 1734,
p.249. £2."
IV_15_411,"THOMAS REECE of Pr. Geo.
Co., 150 acs. NL in sd Co., N side
of White Oak Sw.; 1 Aug 1734,
p.250. 15 Shill."
IV_15_413,"WILLIAM ECHOLLS of Pr. Geo.
Co., 400 acs. NL in sd Co., S side
of Appomattox Riv. & both sides
of Stocks Cr. adj. William Fuqua;
1 Aug 1734, p.251. £2."
IV_15_415,"ABRAHAM ECHOLLS of Pr.
Geo. Co., 400 acs. NL in sd Co.,
S side of Appamattox Riv. below
his plantation; 1 Aug 1734, p.252.
£2."
IV_15_417,"GEORGE SCOGIN of Pr. Geo.
Co., 342 acs. NL in sd Co., on
both sides of Hatcher’s Run below
the long Neck, by his Field, adj.
Samuel Sentall; 1 Aug 1734, p.253.
for Imp. of 2 pers. to dwell within
this Our Colony and Dominion of
Virginia whose Names are John
Morton and Anne Morton as also
for £1.85."
IV_15_418,"JOHN CHILDERS, 400 acs. NL in
Henrico Co., N side of James Riv.
on N side of Lower Fork of Ufnam
Brook, nigh a Small Meadow Br.;
adj. William Gaudin & Robert
Moseby; 1 Aug 1734, p.253. £2."
IV_15_419,"THOMAS CARR of Caroline Co.
Gent., 1,600 acs. OL in Hanover
Co., both sides of Chesnut
Mountains; 1 Aug 1734, p.254.
Formerly Gtd. sd Thomas Carr by
4 Several Patents of 400 acs., 3
bearing date 28 Sep 1731 & the
other 11 Apr 1732 [PB 14 p.357361 & p.501]."
IV_15_420,"ISAAC ROBINSON, 400 acs. NL
in Henrico Co., N_ side of
Appamattox Riv., on a small Br. of
Swift Cr. & by the main South br.
of Swift Cr.; adj. James Akin,
Arther Mosely, sd Isaac Robinson
& John Pride; 1 Aug 1734, p.255.
£2;"
IV_15_421,"WILLIAM ARRINGTON, 400 acs.
NL in Goochland Co., S side of
James Riv., E side of the main
Deep Cr. of James Riv. adj.
William Woodson; 1 Aug 1734,
p.255. £2."
IV_15_422,"ELIZABETH MORETON, Relict
of Thomas Moreton of Henrico
Co., 239 acs. NL in Pr. Geo. Co.,
S side of Appamattox Riv. adj. her
Dec’d Husband’s & David Lisles
lines; 1 Aug 1734, p.256. £1.S5."
IV_15_424,"JOHN COBBS, 400 acs. NL in
Goochland Co., adj. the E side of
the Byrd, Thomas Massie Dec’d,
William Swift, Thomas Tindal &
Samuel Burk; 1 Aug 1734, p.257.
£2."
IV_15_425,"CHARLES WILLIAMS of Pr. Geo
Co., 203 acs. NL in sd Co., N side
of Warwick Sw., in the Road; adj.
his own, John Golightly, Henry
Ledbiter, Chamner & Gee; 1 Aug
1734, p.257. £1."
IV_15_427,"NICHOLAS PARTRIDGE of Surry
Co., 630 acs. OL,NL in sd Co., on
S side of main Blackwater Sw., S
side the under Ground Br.; adj.
Capt. John Mason, sd Partridge,
Samuel Brigges & William
Johnson; 1 Aug 1734, p.258. for
the Imp. of 6 Pers.: Francis
Seagrave, Lucretia Seagrave,
Francis Seagrave, Lucretia
Seagrave, David Lewis & Timothy
Carty/Carly. 350 acs. part
Formerly gtd. sd Nicholas
Partridge by Pat. 24 Mar 1725/26
[PB 12 p.464], the residue is Waste
L:"
IV_15_428,"SHIRLEY WHATLEY of Hanover
Co., 333 acs. NL in sd Co.; adj.
Thomas Ford, John Whatley, Mr
Thomas Graighill, Robert
Searcy/Sercy & Edward Bullock; 1
Aug 1734, p.258. £1.S15."
IV_15_429,"THOMAS CHEATHAM, 400 acs.
NL in Henrico Co., N side of
Appamattox Riv., W side of a br.
of Dry Cr.; adj. Robert Beasley,
John Farmer, William Cheatham &
Henry Baugh; 1 Aug 1734, p.260.
£2."
IV_15_430,"WILLIAM PETTYPOOLE of Pr.
Geo. Co., 200 acs. NL in sd Co.,
both sides of Sappone Cr.; adj. the
L. wheron he Lives & Joseph
Stroud; 1 Aug 1734, p.260. 20
shill."
IV_15_431,"WILLIAM BRIDGES of Surry
Co., 425 acs. NL in sd Co., S side
of Nottoway Riv., crossing the
Flatt Sw., adj. Peter Poythress &
William Freeman; 1 Aug 1734,
p.261. £2.S5."
IV_15_433,"JOHN WRIGHT of Is. of Wight
Co., 285 acs. NL in sd Co., N side
of Meherrin Riv., at the mouth of
Wolfpitt Br. on NW = side of
Tarraroe Cr., down the Long Br.;
1 Aug 1734, p.262. £1.S10."
IV_15_435,"WILLIAM ANGLIN of Hanover
Co., 162 acs. NL in sd Co., adj.
John Blalock, Mr George Dabney,
Lancelot Armstrong & Mr William
Chamberlayne; 1 Aug 1734, p.263.
£1."
IV_15_436,"EDWARD FRANKLYN of
Spotsyl. Co., 400 acs. NL in St.
Marks Par. in sd Co., on NW side
of Blue Water Run above the Little
Mountains, on a ridge in the
Octuna Line being a c. of Mr
Richard Thomas, at the Foot of a
Piney Mountain called Neds
Mountain; 1 Aug 1734, p.264. £2."
IV_15_437,"WILLIAM BRIDGES of Surry
Co., 230 acs. NL in sd Co., N side
of Nottoway Riv.; adj. sd Bridges,
John Weaver & the L. lately
belonging to Col. Francis Lightfoot
dec’d; 1 Aug 1734, p.264. £1.85."
IV_15_438,"WILLIAM WILLIAMSON, 300
acs. NL in Henrico Co., S side of
Swift Cr., W side of Spring Run,
crossing brs. of Dry Cr. adj.
Richard Grill; 1 Aug 1734, p.265.
£1.S10."
IV_15_440,"RICHARD TUTT of St. Marks
Par. Spoytsyl. Co., 800 acs. NL in
sd Par. & Co., on Brs. of Muddy
Run in the Great fork of
Rappahannock Riv., on S side of
Beaverdam Run being the S Fork
of Muddy Run; 1 Aug 1734, p.266.
for the Imp. of 6 pers.: Joseph
Cuntz, William Herritage, John
Currie, John Wood, Jacob
Halscrow & George Garock as also
for £2.S10."
IV_15_441,"DAVID KINKEAD, 660 acs. NL
in St. Marks Par. Spotsyl. Co. in
the Goard Vine Fork, at the mouth
of a Br. of Kinkead Run, on the
side of Bessie Bell Mountain & a
Point of Mary Gray Mountain; 1
Aug 1734, p.267. £3.S10."
IV_15_442,"WILLIAM FORD, 75 acs. NL in
Henrico Co., S_ side of
Chickahominy Main Sw., W side
of Turner’s Run; adj. sd Ford,
John Cornet, John Law, Matthew
Hopson & Thomas Owen; 1 Aug
1734, p.267. 10 Shill."
IV_15_446,"HENRY FIELD, JUNR. of St.
Marks Par. Spoysyl. Co., 400 acs.
NL in sd Par. & Co., in the Great
Fork of Rappahannock Riv. adj.
Francis Kirtlet; 21 Aug 1734,
p.270. £2."
IV_15_447,"MILES THWEAT, 400 acs. NL in
Pr. Geo. Co., S side of black
Water; adj. Samuel Jordan &
Lewis Green; 21 Aug 1734, p.270.
£2."
IV_15_448,"JOHN PARISH, 200 acs. NL in
Goochland Co. on Wild Boar Br.
of Treasurers Run; adj. Stephen
Lacy, Richard Kerby, Henry
Atkinson & William Mills; 21 Aug
1734, p.271. £1."
IV_15_449,"THOMAS MURRELL, 71 acs. NL
in Goochland Co., N side of James
Riv., on Kitts Br. of Beaverdam
Cr.; adj. John Bolling, Edward
Curd, the sd Murrell & Majr.
Bolling; 21 Aug 1734, p.271. 10
Shill."
IV_15_450,"HENRY CARY, Gent., 320 acs.
NL in Goochland Co. on Bent Cr.
of Appamattox Riv.; adj. William
Mosely, Hutchens Burton, Richard
Parker, Henry Hatcher, Francis
Eppes Gent. & John Price; 21 Aug
1734, p.272. £1.815."
IV_15_451,"ARTHUR HOPKINS, 2,000 acs.
NL in Goochland Co. above the
Byrd on N side of James Riv., on
the Fork of Dog Cr.; adj. Ebenezer
Adams & Col. John Martin; 21
Aug 1734, p.272. £10."
IV_15_452,"MATTHEW MAYES of Pr. Geo.
Co., 400 acs. NL in sd Co. on the
lower side of Mawhipponock Cr.,
above the mouth of a spring against
Leadbiter Jones’s plantation, upon
the head of a br. of Hatchers Run;
21 Aug 1734, p.273. £2."
IV_15_454,"JOHN RADFORD, 175 acs. NL in
Pr. Geo. Co., S_ side of
Appamattox Riv., both sides of
Sandy Cr.; 21 Aug 1734, p.275.
£1."
IV_15_455,"JOHN CHAMNIS of Pr. Geo. Co.,
390 acs. NL in sd Co., S side of
Warwick Sw., adj. John Kerby,
Thomas Leath, Titmash, & Arthur
Leath; 21 Aug 1734, p.275. £2."
IV_15_456,"GOWER PARRUM, 200 acs. NL
in Pr. Geo. Co., N side of the
Second Sw., adj. Sturdevant, James
Baugh & near Miles Thweat; 21
Aug 1734, p.276. £1.
[Note: Beginning with the next
Patent, we find the initial reference
to the new County of Orange. The
subsequent related Patents included
the Columnar Note ""Sherrando
Land form page 276"" to signify
that subsequent patents were
abbreviated forms of the format
used on p.276. The following
Caveat was included in those
Sherrando Land Patents: for the
Consideration mentioned in an
Order of William Gooch Esaqr.
Lieut. Governor and Commander in
Chief of our Colony and Dominion
of Virga. in our Council of sd
Colony the 12th day of June 1734
on the Western side of
Sherrando River to be included in a
County designed to be called the
County of Orange being part of
40,000 acres purchased by Jost
Hite from Isaac and John Vanmater
who had obtained Orders of our
said Lieut. Governor in Council to
take up the Land upon Conditions
therein Expressed which Orders
were made 17 June 1730 ... their
Patent of 21 June 1730.]"
IV_15_457,"JOST HITE, 1,020 acs. Sherrando
L., to be Orange Co. on the W
side of Sherrando Riv., below the
Waggon Road, by the Meadow
Run, adj. Robert Worthington; 21
Aug 1734, p.276. [see Note]"
IV_15_458,"JOHN SMITH, 420 acs. Sherrando
L., to be Orange Co. on the W
side of Sherrando Riv. & on a br.
of Opeckon called Turkey Spring,
North from his Grist & Hemp Mill
on sd Br., by the New Waggon
Road; 21 Aug 1734, p.279. [see
Note]"
IV_15_461,"ANNE RUSSELL of Pr. Geo. Co.,
203 acs. NL in sd Co. on the Brs.
on Lower or S side of Knibbs Cr.,
in the Poyson fields, adj. Mr
Edward Booker; 21 Aug 1734,
p.281. £1."
IV_15_462,"WILLIAM CRAWLEY of Pr. Geo.
Co., 561 acs. OL in sd Co., on N
side of Nottoway Riv., crossing
Walls Run, adj. Peter Mitchell &
Abraham Jones; 21 Aug 1734,
p.282. Formerly gtd. sd William
Crawley by 2 patents for 161 acs.
& 400 acs. dated 28 Sep 1728 [PB
14 p.22 & p.24]."
IV_15_464,"HENRY FIELDS of St. Marks
Par. Spotsyl. Co., 750 acs. NL in
sd Par. & Co., in the Great Fork
of Rappahannock Riv., on the brs.
of Meander Run & Mountain Run,
adj. William Beverley; 21 Aug
1734, p.283. £3.85."
IV_15_465,"WILLIAM MAYO, 3,000 acs. NL
in Goochland Co., on both sides of
Deep Cr. on the S side of James
Riv.; crossing black Log Br.,
White Oak Br., Indian Camp Br. &
a great Br. of Deep Cr.; adj.
Stephen Hughes, Nicholas Cox,
Realy, George Stoval & Col.
Francis Eppes; 21 Aug 1734,
p.284. £15."
IV_15_467,"JOHN NASH, 400 acs. NL in
Goochland Co. on the Brs. of the
Byrd & the Brs. of the Deep Cr. of
Lickinghole; adj. Thomas Tindall,
Samuel Burk, Waters, Miles, & the
L. sold by Tindall to Capt. Martin
or Mr Dudley Digges; 21 Aug
1734, p.285. £2."
IV_15_468,"RICHARD LONG, 1,165 acs. NL
in St. Mary Par. Caroline Co.; adj.
Nicholas Battail formerly Hugh
Williams’s now called Soloman’s
Garden, Robert Thomas, Prosser &
Creeton, Corbin, and Francis &
John Taliaferro; 21 Aug 1734,
p.286. £6."
IV_15_470,"JOSEPH ROGERS, JUNR., 234
acs. NL in upper Par. of
Nansemond Co. on the N side the
Cabbin Sw., by a Path called
Scotland Road; adj. Doctr. Henry
Jenkins Dec’d, Joseph Rogers
Senr., James Watson & William
Gatlin; 21 Aug 1734, p.287.
£1.85."
IV_15_471,"CHARLES STEWART, 390 acs.
NL in St. Marks Par. Spotsyl. Co.,
in the Great Fork of Rappahannock
Riv., N side of Meander Run, on a
Br. of Mountain Run; adj. Robert
Spotswood, Col. Alexander
Spotswood & Francis Kirtlet; 21
Aug 1734, p.287. £2."
IV_15_472,"HENRY WILLIS, Gent., 2,030
acs. Sherrando L., to be Orange
Co. on the N side of Sherrando
Riv. & called Stony Lick, crossing
Tumbling Run, by a deep Valley,
over a very Steep Hill; 21 Aug
1734, p.288. [see Note]"
IV_15_473,"HENRY WILLIS of Spotsyl. Co.
Gent., 15,000 acs. Laps’d L. in St.
Geo. Par. in sd Co., in the Fork of
Rappahannock Riv., on the S side
of the South Riv. & crossing the
Goard Vine Riv.; 21 Aug 1734,
p.289. £75. Whereas by Pat.
dated 6 Jun 1722 gtd. Gawin
Corbin of K. & Q. Co. [PB 11
p.96] who failed to make Cultiv. &
Improv. Benjamin Needler made
Suit & was gtd. same which he
reling. to Henry Willis."
IV_15_474,"JAMES SKELTON of Goochland
Co., Gent., 393 acs. Escheat L. in
Hanover Co., on the River bank,
on Holloways Sw., adj. Mrs
Winston; 21 Aug 1734, p.290.
Whereas by Inquisition Indented
taken in Hanover Co. 4 Sep 1731
by Virtue of a Warrant directed to
William Byrd Esq. then Escheator
for sd Co. It Appears that Phillip
Levermore formerly of New Kent
Co. died seised of a 418% acs. in
sd Hanover Co. [Escheated from
Barbara Levermore in PB 13
p.434] found to contain but 393
acs. upon a Survey returned to our
Secretarys Office bearing date 19
Dec 1729 by John Syme then
Surveyor of sd Co. of Hanover.
And Whereas James Skelton made
humble Suit to William Gooch
Esqr. and obtained a grant of sd
Land."
IV_15_476,"WILLIAM SATCHELL &
ANDREW JOHN FABIN, 86 acs.
1 Rood 36 Pole, NL, one Small
Island commonly called Great Sand
Shole, by the Seaside in
Northampton Co.; at Cabbin Point
& Oyster Shell Point; along Prouts
Island Inlet, Smith’s Island Riv. &
Cabbin Cr.; 21 Aug 1734, p.291.
10 Shill."
IV_15_478,"WILLIAM MARSHALL, 298 acs.
NL in Pr. Geo. Co. in the Fork of
the Beverpond Br. of Deep Cr. adj.
his old lines, Thomas Branch &
Thomas Neal; 21 Aug 1734, p.292.
£1.S10."
IV_15_479,"JOHN PORTER, JUNR., 225 acs.
OL,NL in upper Par. of
Nansemond Co. on the S side of
Sumerton Sw.; up the Grave Sw.,
up Cold Harbor Sw.; crossing
Sumerton main Road, in the Fork
of the Middle Sw.; adj. sd Porter
& William Moor; 21 Aug 1734,
p.293. 15 Shill. part of a Pat.
Gtd. William Moor [PB 6 p.311]
for 800 acs. dated 22 Apr 1670 and
Since Conveyed unto sd John
Porter for 100 acs. which by a
Survey lately made is found to
contain 225 acs."
IV_15_481,"JOSEPH TEMPLE, 400 acs. NL in
Hanover Co. on both sides of
Ducking Hole Sw. adj. Ambrose
Joshua Smith; 21 Aug 1734, p.294.
£2. Formerly ptd. 27 Sep 1729 by
Robert Kendale [Kendle, PB 13
p.417] who failed to make Cultiv.
& Improv. & Joseph Temple made
Suit & obtained a g. for the same."
IV_15_482,"HENRY SNAIL, 200 acs. OL,NL
in Pr. Ann Co., in the Head of
Lynhaven Riv. Woods; adj. John
Whithurst & Batson Whithurst; 27
Sep 1734, p.295. 15 Shill. 150
acs. part being Swamp Land &
never before Ptd."
IV_15_483,"JOHN FENTRIS, 13 acs., NL in
Pr. Ann Co. in the North woods,
down Reedy Br., adj. John Smith
& Thomas Purdy; 27 Sep 1734,
p.296. 5 Shill."
IV_15_484,"WILLIAM VARDEMAN of
Goochland Co., 200 acs. NL in sd
Co., adj. the S side of the Rivanna
Riv. near the Mountains, adj.
Charles Lewis; 1734,
p.296. £1.
27 Sep"
IV_15_485,"RALPH BANKS, 400 acs. NL in
St. Mark Par. Spotsyl. Co., in the
Great Fork of Rappahannock Riv.
adj. William Banks; 27 Sep 1734,
p.297. £2."
IV_15_486,"ARTHUR OSBORNE, 400 acs. NL
in Goochland Co., both sides of the
Byrd adj. Ebenezer Adams; 27 Sep
1734, p.297. £2."
IV_15_488,"ROBERT FOSTER of K. & Q.
Co., 642 acs. Lapsd L. in St.
Geo. Par. Spotsyl. Co., in the Fork
of Rappahannock Riv., N side of
Mountain Run & Lower side the
Cabbin Run; adj. Robert
Spotswood & Col. Spotswood; 27
Sep 173, p.298. £3.85. Gtd. 8 Sep
1728 unto David Buggs of sd Par.
Spotsyl Co. [PB 14 p.95], who
failed to make Cultiv. & Improv.,
and John Foster made Suit &
obtained a G. for the same Which
he reling. to Robert Foster."
IV_15_489,"ALEXANDER FINNEY of Pr.
Geo. Co., Clerk, 479 acs. OL,NL
in Brunswick Co., S side of
Maherin Riv. on Cargills Cr. adj.
George Hix; 27 Sep 1734, p.299.
£1.85. 260 acs. formerly gtd.
George Hix 13 Oct 1727 [PB 13
p-206] & Since Sold & Conveyed
to sd Alexander Finney, 219 acs.
residue never before Ptd."
IV_15_490,"THOMAS RAVENSCROFT,
Gent., 2,000 acs. NL in Brunswick
Co., S side of the Maherin Riv.,
adj. Mr William Robertson & John
Hix; 27 Sep 1734, p.299. £10.
[This survey is part of the Fort
Christanna Indian Land]"
IV_15_495,"CHARLES KELLY, 153 acs. NL
in Pr. Anne Co., 2 Islands of
Marsh L. on Muddy Cr. Bay &
commonly called & known by the
Name of Cape Porposs Marshes;
the Island on the Westmost side of
the NorthWest Passage, at a small
cr. which parts sd Island from
Cannons Marsh; the Eastermost
Island called Cape Porposs bounded
by the Bay and Peters Cove; 27
Sep 1734, p.302. 15 Shill."
IV_15_496,"ROBERT LEWIS, 174 acs. NL in
Goochland Co., N side of James
Riv., adj. John Mackbride, sd
Lewis, James Christian & Thomas
Christian; 27 Sep 1734, p.302. £1."
IV_15_499,"THOMAS SOWELL, 550 acs. NL
in Goochland Co., in the Fork of
James Riv. at the mountains adj.
Charles Hudson; 27 Sep 1734,
p.304. £2.S15."
IV_15_502,"JOST HITE, 228 acs. Sherrando
L., to be Orange Co. on the W
side of Sherrando Riv. bet.
Sherrando & Cattail Run; 3 Oct
1734, p.306. [see Note]"
IV_15_503,"THOMAS SHEPHERD
[Sheppard], 222 acs. Sherrando L.,
to be Orange Co. on W side of
Sherrando Riv., S_ side of
Couhongoluta & E side of a br.
called Falling Spring; 3 Oct 1734,
p.306. [see Note]"
IV_15_504,"JOST HITE, 2,668 acs. Sherrando
L., to be Orange Co. on the W
side of Sherrando Riv., both sides
of a br. called Hopewell which
runs into the Opeckon; 3 Oct 1734,
p.307. [see Note]"
IV_15_505,"SAMUEL TAYLOR, 200 acs.
Sherrando L., to be Orange Co.,
called his Ferry Tract, on W side
of Sherrando Riv., S_ side of
Cohongoluta Riv., Crossing the
Ferry Road; 3 Oct 1734, p.308.
[see Note]"
IV_15_506,"THOMAS JOHNSON, 150 acs.
Sherrando L., to be Orange Co.,
called Bear Garden, on W side of
Sherrando Riv., on the southern br.
called Turkey Spring; 3 Oct 1734,
p.308. [see Note]"
IV_15_507,"WILLIAM JASPER, 62 = acs.
Sherrando L., to be Orange Co.,
on W side of Sherrando Riv. & S
side of Opeckon Run; 3 Oct 1734,
p-309. [see Note]"
