volume,book,raw_entry
IV,18,"WILLIAM BURGES, 300 acs.
Amelia Co., S side of the long Br.
or little Hurricane, Beg. at John
Jackson’s upper Corner above the
Falls thereof, near the head of a
Bottom of Nottoway Riv.; 16 Sep
1740, p.803. £1.S10."
IV,18,"ANDREW MACKWILLIAMS
/McWilliams, 400 acs. Goochland
Co. on both sides of
MackWilliams’s Cr., at the West
fork; 16 Sep 1740, p.804. £2.
HOWELL EDMONDS, 275 acs.
Is. of Wight Co. on the E side of
the Whitewood Sw., adj. Raman
Ennis & sd Howell Edmonds; 16
Sep 1740, p.806. £1.S10."
IV,18,"WILLIAM WHITTINGTON, 150
acs. Surry Co., S_ side of
Nottoway, on the N_ side of
Otterdam Sw., by John Davis’s
Road, adj. Col. Benjamin Harrison;
16 Sep 1740, p.807. 15 Shill."
IV,18,"JOHN ELLIS, 400 acs. Amelia
Co., S side of Whetstone Cr. in the
fork of Nottoway Riv., adj.
Bolling; 16 Sep 1740, p.809. £2."
IV,18,"JOHN DAVIS, 172 acs. Pr. Geo.
Co., S side of the second sw. of
Blackwater; Adj. Lanthorp,
William Lovesay, John Lovesay &
Leadbiter; 16 Sep 1740, p.810.
£1."
IV,18,"THOMAS TAYLOR, 100 acs. Is.
of Wight Co., N side of Meherin
Riv., by the Green Pond Slash &
Tarraroe Pocoson, & by Aaron’s
Br.; adj. sd Taylor & Sampson
Strickland; 16 Sep 1740, p.812. 10
Shill."
IV,18,"JOSEPH WYNNE, 400 acs. Pr.
Geo. Co., S side of Stoney Cr., at
a Wolf Pitt; adj. his own, his
Brother Robert Wynne/Wynn,
Capt. Richard Jones & Robert
Jones; 16 Sep 1740, p.813. £2."
IV,18,"JOSEPH BERRY, 286 acs. 120
perches in Caroline Co., adj.
Thacker now Price’s, Dowdy, Col.
William Beverley, Baylor &
Taylor; 1 Dec 1740, p.814.
£1.S10."
IV,18,"THOMAS HILLIARD, 198 acs.
James City Co., Beg. at the Mouth
of a Vally that runs out of
Arrowreed br., along Celler run,
the 2 brs. meeting so as to make
the point of highland look like an
Equilateral Triangle; adj. Henry
Soan, Robert Wade formerly
Joseph
Wade’s, & Duke; 1 Dec 1740,
p.816. for 2 lbs of Tobacco for
every Acre. Whereas by
Inquisition Indented taken in sd Co.
22 Nov 1720 by Virtue of a
Warrant directed to Edmund
Jenings Esq. then Escheator for sd
Co., It appears that Samuel Boys
late of sd Co. died siesed of 198
acs. in the sd Co. which is found to
Escheat to us from sd Samuel Boys
And Whereas John Doran made
humble Suit to James Blair, Clerk
President of our Council &
Commander in Chief of our Colony
and Dominion of Virginia, and hath
obtained a g. for the same which he
Relinquished unto Thomas Hilliard."
IV,18,"JAMES BELL, 400 acs. in that
part of Orange Co. called Augusta,
on a br. of Catheys Riv. called
Jennings’s br.; 1 Dec 1740, p.817.
For the Imp. of 4 Pers.: James
McAlegant, William McCantees,
Elizabeth McCantees & Agnis Read
As also for £1."
IV,18,"JAMES BELL, 400 acs. in that
part of Orange Co. called Augusta,
on a br. of Cathey’s Riv. called
Buffolo lick br.; 1 Dec 1740,
p.819. For the Imp. of 8 Pers.:
Jane Breckenridge, Letice
Breckenridge, James Bell, John
Bell, Rachel Bell, Margaret Bell,
Elizabeth Bell, & John Mullalan."
IV,18,"WILLIAM RUSSEL, 350 acs. in
that part of Orange Co. called
Augusta, on both sides the South
Riv. of Shanando & Joining on
Beverley Mannor, on the W side of
Turks path; 1 Dec 1740, p.820.
£1.S15."
IV,18,"JOHN BELL, 216 acs. in that part
of Orange Co. called Augusta, on a
br. of Catheys Riv. called
Jennings’s br., adj. James Bell; 1
Dec 1740, p.821. £1.85."
IV,18,"THOMAS STEVENSON, 320 acs.
in that part of Orange Co. called
Augusta, N side of Cathey’s Riv.
on the South Br. of the Great
Meadow, adj. David Stevenson; 1
Dec 1740, p.823. £1.S15."
IV,18,"JOHN TREMBLE, 200 acs. in that
part of Orange Co. called Augusta,
on the head of the South Fork of
Jennings br., on the North fork of
Buffolo lick br.; 1 Dec 1740,
p.824. for the Imp. of 4 Pers.:
John Tremble, Ann _ Tremble,
Margaret Tremble & Mary
Tremble."
IV,18,"JOSEPH STOVER, 400 acs. in that
part of Orange Co. called Augusta,
on a br. of the North Riv. of
Shanando called Naked Cr., adj.
William King; 1 Dec 1740, p.825.
£2."
IV,18,"THOMAS BASSET, 1,700 acs.
Goochland Co. on both sides of
Willis Riv., crossing Randolph’s
Cr.; adj. James Cunningham, John
Cunningham, Merry Webb, Joseph
Price, Joseph Dabbs & Robert
Barnard; 1 Dec 1740, p.827.
£8.S10."
IV,18,"HENRY ROBERSON, 150 acs.
Amelia Co. on the upper side of
Deep Cr., Down the Edge of the
Beverponds of sd Cr., adj. Robert
Bolling Gent.; 1 Dec 1740, p.828.
15 Shill."
IV,18,"MAURICE SMITH, 200 acs. K. &
Q. Co., below the Mill Cr. near
the head of a large Gutt in the
Marsh; adj. Baylor, Hansford &
Maddason; 1 Dec 1740, p.830.
£l."
IV,18,"JACOB DARDEN, 90 acs.
Nansemond Co., W _ side black
Water Riv. & S side the Cedar
Sw., adj. David Lewis & Stephen
Darden; 1 Dec 1740, p.831. 10
Shill."
IV,18,"ROBERT DIDLAKE, 13 acs. of
Low Sunken Land in K. & Q. Co.,
by the Dragon Sw., in Indian
Cabbin br.; adj. the sd Didlake,
Edward Spencer & Michell; 1 Dec
1740, p.833. 5 Shill."
IV,18,"JOHN KING, 400 acs. in that part
of Orange Co. called Augusta, on a
S br. of the North Riv. of
Shanando called the Naked Cr.; 1
Dec 1740, p.834. £2."
IV,18,"JOHN KIRBY, 400 acs. Goochland
Co., among the Brs. of the Byrd
Cr.; adj. William Martin, William
Banks & Charles Massie; 1 Dec
1740, p.836. £2."
IV,18,"ROBERT DARDEN, 77 acs.
Nansemond Co., W side of black
Water Riv. & N side the Cedar
Sw., up the Indian br., in the
foxtrap br.; 1 Dec 1740, p.838. 10
Shill."
IV,18,"JOHN ANDERSON, 270 acs. in
tha part of Orange Co. called
Augusta, on a br. of Catheys Riv.
called Anderson’s br.; 1 Dec 1740,
p.839. For the Imp. of 5 pers.:
John Anderson, Jane Anderson,
Esther Anderson, Mary Anderson &
Margaret Anderson As also for 5
Shill."
IV,18,"MICHAEL HOLLAND, 400 acs.
Hanover Co., W side of the little
Mountains, crossing Wolf Trap
Br.; adj. Smith, Dalton, Henslee &
Carr; 1 Dec 1740, p.841. £2."
IV,18,"JOHN WARD, 400 acs. Brunswick
Co., S side of Rose’s Cr., along
the Road; adj. William Poole,
Rose, Brown & Edloe; 1 Dec
1740, p.843. £2."
IV,18,"JOHN BURCH, 400 acs. Amelia
Co., bet. Franklin’s & Sandy Crs.;
adj. John Dawson, James Quarles
& Isaac Seay; 1 Dec 1740, p.844.
£2."
IV,18,"WILLIAM ANDERSON, 90 acs.
in that part of Orange Co. called
Augusta, S side of Cathey’s Riv.,
in John Anderson’s Path, adj. John
Moffet & John Francis; 1 Dec
1740, p.846. 10 Shill."
IV,18,"JAMES CHRISTIAN, 200 acs.
Goochland Co. on the Brs. of
Beverdam Cr. of the N side of
James Riv., adj. Peter Baze Dec’d,
John Wright, John Sim dec’d, &
Oglesby; 1 Dec 1740, p.847. £1."
IV,18,"ROBERT WEST, 179 acs. Pr.
Geo. Co., S side of White Oak
Sw., Adj. his own & Roger Reece;
1 Dec 1740, p.849. £1."
IV,18,"WILLIAM WRIGHT, 200 acs.
Norfolk Co. on the NW side of the
Western Br. of Elizabeth Riv., on
Langley’s Cr., in Newgale Sw., in
the fork of Clement’s Br., adj.
John Hatten; 1 Dec 1740, p.850.
for 2 lbs. of Tobacco for every
Acre. | Whereas by Inquisition
Indented taken in sd Co. 10 May
1708 by Virtue of a Warrant
directed to Samuel Boush, Gent.
our Escheator for sd Co., It
Appears that Richard Wheeller, late
of sd Co., died Seised of 200 acs.
in sd Co. which is found to Escheat
to us from sd Richard Wheeller
And Whereas sd William Wright,
Executor of the Last Will &
Testament of Thomas Martin
Dec’d, made Humble suit and
obtained a G. for the same."
IV,18,"JOHN FINLEY, 183 acs. in that
part of Orange Co. called Augusta,
on a br. of Cathey’s Riv. called
Finley’s Br., adj. William
Anderson; 1 Dec 1740, p.852. £1."
IV,18,"ROBERT BROOKING, 30 acs. K.
& Q. Co.; adj. Todd, Joy Askue,
Herndon & Tunstall; 1 Dec 1740,
p.853. 5 Shill."
IV,18,"MICHAEL HOLLAND, 400 acs.
Hanover Co., W side of the little
Mountains, adj. Timothy Dalton
Junr. & Ambrose Joshua Smith; 1
Dec 1740, p.855. £2."
IV,18,"RICHARD WINSLOW, 400 acs.
Orange Co., above the little
Mountains & amongst the Heads of
some brs. of James Riv., on a long
Hill side, on falling Ground & on a
Level, adj. John Snow; 1 Dec
1740, p.856. £2."
IV,18,"JOHN WATSON, 200 acs.
Brunswick Co., S side of Maherrin
Riv. & on the upper side of
Mountain Cr.; 1 Dec 1740, p.858.
£1."
IV,18,"LEWIS NEAL & JOHN NEAL,
400 acs. in that part of Orange Co.
called Augusta on the W side of the
blue ridge of Mountains & on a br.
of the South Riv. of Shanando
called Boons Run; 1 Dec 1740,
p.859. £2."
IV,18,"BENJAMIN WINSLOW, 395 acs.
Orange Co., above the little
Mountains & amongst the brs. of
Beaverdam Run a br. of the
Rapidann Riv., on the N side a br.
of James Riv., adj. Richard
Winslow & Mr Zachariah Taylor;
1 Dec 1740, p.861. £2."
IV,18,"SAMUEL LEE, 1,963 acs. Pr.
Geo. Co. on both sides of the Great
br. of Warwick, upon the lower
side of the Woolf Pitt Br. of the
great br., by Butler’s Br., by Peter
Mitchells Path, on the lower side of
the new Road, on the Reedy Br.,
on a br. of Bonnys, on the lower
side the Bull br.; adj. Howard
Owen, Thomas Leath, Thomas
Rasser, William Gary, Peter
Mitchell, Richard Acock, Thomas
Daniel & Leadbetter; 1 Dec 1740,
p.863. £6.S10. 679 acs. part
thereof being formerly Gtd. sd
Samuel Lee by Pat. 28 Sep 1732
[PB 14 p.489 which included his
PB 10 p.320 of 1 Apr 1717 & PB
11 p.134 of 22 Jun 1722]."
IV,18,"ALEXANDER CRAWFORD, 200
acs. in that part of Orange Co.
called Augusta, on a br. of Catheys
Riv. called Buffolo Lick Br.; 1 Dec
1740, p.865. £1."
IV,18,"CAPT. RICHARD TAYLOR,
Gent., 616 acs. Pr. Geo. Co. on
both sides Wigg Island br. against
the Mouth of the Dividing Br.; adj.
his own 150 acs. Purchased of
Simon Busby, William
Featherstone, Sturdivant & Simon
Busby; 1 Dec 1740, p.867. £3.S5."
IV,18,"RICHARD TAYLOR, Gent., 261
acs. Pr. Geo. Co. on the Lower
side of Cook’s Br. (Cookes Br.),
adj. Hugh Reece & Roger Reece
Junior; 1 Dec 1740, p.868.
£1.S10."
IV,18,"JOSHUA WORSHAM, 400 acs.
Pr. Geo. Co. on both sides of Flatt
br. on the N of Stoney Cr., at the
Road, adj. Captain Richard Jones;
1 Dec 1740, p.870. £2. Whereas
by Pat. 28 Sep 1728 Gtd. William
Crawley [PB 14 p.24], 400 acs. in
sd Co., And Whereas William
Crawley & John Worsham, who
purchased the sd L. of sd William
Crawley, have failed to make
Cultiv. & Improv. and John
Bolling, Gent. made Humble Suit
& obtained a G. for the same and
sd John Bolling relinquished all his
Right & Interest to Joshua
Worsham."
IV,18,"ROBERT BRECKENRIDGE, 400
acs. in that part of Orange Co.
called Augusta, on the South br. of
North Riv. of Shanando, near a
Spring Br., adj. John Smith; 1 Dec
1740, p.871. For the Imp. of 8
pers.: Alexander Breckenridge,
Jane Breckenridge, John Breckenridge, George Breckenridge, Robert
Breckenridge, James Breckenridge,
Adam Breckenridge & Smith
Breckenridge."
IV,18,"JOHN SMITH, 400 acs. Amelia
Co. on both sides of Flatt Cr., adj.
Bently alias Hodges’s, Sizemore,
Eckholes, & Winford’s alias his
own; | Dec 1740, p.873. £1. 200
acs. part formerly Gtd. Thomas
Winford by Pat. 17 Mar 1736 & by
Mesne Conveyeances the Right &
Title is become vested in sd John
Smith."
IV,18,"ROBERT LEWIS, 6,430 acs.
Goochland Co. on both sides of
Ivie Cr., on Hanover Co. line
[S65°E] & brs. of Mechum’s Riv.;
adj. Michael Holland & Captain
Hudson; 1 Dec 1740, p.874. £12.
3,250 acs. part formerly Gtd. sd
Robert Lewis by Pat. 5 Jun 1736
[PB 17 p.61], 780 acs. other part
[PB 17 p.61], 780 acs. other part
formerly Gtd. sd Robert Lewis by
Pat. 5 Jun 1736 [PB 17 p.60]."
IV,18,"BENJAMIN BORDEN, late of the
Province of East Jersey & now of
the Co. of Orange in Virginia,
2,880 acs. in that part of Orange
Co. called Augusta, on the W side
of the Blue ridge of Mountains &
on a br. of James Riv. called
Catauba Cr.; 9 Mar 1740/41,
p-876. in Consideration That sd
Benjamin Borden hath lately caused
to be Imported & Settled on the
Land herein mentioned one Family
for 1,000 acs."
IV,18,"BENJAMIN BORDEN, late of the
Province of East Jersey & now of
the Co. of Orange in Virginia,
3,553 acs. in that part of Orange
Co. called Augusta, on the W side
of the Blue Ridge of Mountains &
on a Br. of James Riv. called
Catauba Cr.; 9 Mar 1740/41,
p.878. in Consideration That sd
Benjamin Borden hath lately caused
to be Imported and Settled on the
Lands herein mentioned one Family
for every 1,000 Acres. [Margin
note: ""Cancelled by Order of the
General Court the 12th April
1775""}."
IV,18,"JOSEPH HURT, 300 acs. Amelia
Co. on both sides of the Great Bent
Run; adj. Jacob Seay, Benjamin
Clemmons & James Hurt; 1 Dec
1740, p.879. £1.S10."
IV,18,"FRANCIS EPPES & ISHAM
EPPES, 694 acs. Pr. Geo. Co., S
side of Gravelly run, near the
Road; adj. their own, Richard
Nance, William Browder, sd
Francis Eppes Cattail line, &
Thomas Gent; 1 Dec 1740, p.880.
£3.S10."
IV,18,"FRANCIS EPPES, 400 acs. Amelia
Co. on the lower side of the main
Seller fork of Deep Cr., down
Williams’s Br., adj. his brother
Isham Eppes; 1 Dec 1740, p.882.
£2,"
IV,18,"JOHN WYNNE, 314 acs.
Brunswick Co., N side of Fucking
Cr.; 1 Dec 1740, p.883. £1.S15."
IV,18,"JOHN MADDOX, 400 acs.
Goochland Co., at the head of
Muddy Cr., adj. Jacob Winfree; 1
Dec 1740, p.884. £2."
IV,18,"WILLIAM NASH, 74 acs. Norf.
Co., N side of broad Cr. that
makes out of the Eastern br. of
Elizabeth Riv.; 13 Mar 1740/41,
p-885. 10 Shill."
IV,18,"GEORGE STELL, JUNIOR, 189
acs. Amelia Co. on the upper side
of thr Middle Seller fork of Deep
Cr.; adj. Duncumb Hammons,
George Stell, Francis Raney &
Williams; 1 Dec 1740, p.886. £1."
IV,18,"PETER CHASTAIN, 400 acs.
Goochland Co. on both sides of
Hunt’s Cr. a br. of Slate Riv., adj.
William Allen; 1 Dec 1740, p.888.
£2."
IV,18,"ROGER REECE, JUNIOR, 315
acs. Pr. Geo. Co. on the Upper
side of White Oak Sw., adj. Robert
William’s & Roger Reece; 1 Dec
1740, p.889. £1.S15."
IV,18,"RICHARD TAYLOR, Gent., 225
acs. Pr. Geo. Co. on the heads of
the second Sw. on the lower side of
Moccosneck Road; adj. Robert
Bolling, FitzGerrald & Julian King;
1 Dec 1740, p.890. £1.85."
IV,18,"WILLIAM ANDERSON, 400 acs.
in that part of Orange Co. called
Augusta, on a br. of Cathey’s Riv.
called Anderson’s Br., adj. James
& John Hogshead; 1 Dec 1740,
p.892. £2."
IV,18,"WILLIAM MACLIN, JUNIOR,
247 acs. Brunswick Co., S side of
Shining Cr., adj. Sissum, &
William Maclin Senior; 1 Dec
1740, p.893. £1S.5."
IV,18,"JOHN RAVENSCROFT, 400 acs.
Brunswick Co., N side of Staunton
Riv. commonly known by_ the
Name of Thomason’s low Grounds,
down the great Br.; 1 Dec 1740,
p.894. £2."
IV,18,"THOMAS DEVONPORT, 250 acs.
Goochland Co. on both sides of
Little Guinea Cr. of Appamattox
Riv.; adj. Lewis Jenkin’s, John
Jones & James Brumfield; 1 Dec
1740, p.895. £1.85."
IV,18,"THOMAS BROOKS, 100 acs. Pr.
Geo. Co., N side of Nottoway
Riv., bet. Gabriel Harrison &
Henry Green; 1 Dec 1740, p.897.
10 Shill."
IV,18,"WILLIAM HARPER, 400 acs. Pr.
Geo. Co., bet. Burchen Sw. & the
Rockey Br., down Rambling Br.,
adj. William Parram; 1 Dec 1740,
p.898. £2."
IV,18,"FRANCIS ANDERSON, 472 acs.
Brunswick Co., N side of Cub Cr.
& N side of Sandy Cr.; 1 Dec
1740, p.899. £2.S10."
IV,18,"WILLIAM ECKHOLES, 400 acs.
Amelia Co. on the Ridge bet. Flatt
Cr. & Sandy Cr., adj. Lewis
Turner; 1 Dec 1740, p.901. £2."
IV,18,"THOMAS GLASSBEY, 400 acs. in
that part of Orange Co. called
Augusta, on a draft of the North
Riv. of Shanando called the long
Glade, on the head of a draft of the
Naked Cr.; 1 Dec 1740, p.902.
£2,"
IV,18,"WILLIAM SHORT, JUNIOR, 400
acs. Amelia Co. on the lower side
of the Main Seller fork of Deep
Cr., adj. William Hayes alias
Francis West’s; 1 Dec 1740, p.903.
£2.
SAMUEL WYNNE, 150 acs.
Brunswick Co., S side of Fucking
Cr., adj. Read; 1 Dec 1740, p.905.
15 Shill."
IV,18,"GEORGE LASSITER, 769 acs.
Nansemond Co., in the run of
Marrypocoon Sw., crossing the
Forked br., near the head of Joseph
Booth’s L.; 1 Dec 1740, p.906.
£2.S10. 466 acs. being Surplus L.
found within the bounds of a Pat.
formerly Gtd. Daniel Hind for 850
acs. 24 Apr 1682 [PB 7 p.170], the
residue of the sd 769 acs. being
Part of sd Pat. by divers mesne
Conveyeances is become Vested in
sd George Lassiter. [Note:
Marrypocoon Sw. & Mattapocoon
pocoson in Robert Lassiter’s PB 8
p.12 may refer to a miery pocoson
in the great Arrowreed pocoson.
Any Algonquian Indian influence
would have used their term
""Tuckahoe"" which likely grew
there]"
IV,18,"MAJ. JOHN BOLLING, Gent.,
473 acs. Brunswick Co., N side of
Roanoke Riv., at the Mouth of a
Great Br., down Shocko Cr., adj.
John Butcher; 1 Dec 1740, p.907.
£2.S10. Whereas by Pat. 4 May
1732 Gtd. John Bolling, Gent. [PB
14 p.445 to John Bolling Junr.,
Gent.] who failed to make Cultiv.
& Improv., and Abraham Childers
made Humble Suit & obtained a g.
for the same & relinquished all his
Right & Interest to sd John Bolling."
IV,18,"MAJ. JOHN BOLLING, Gent.,
5,300 acs. Goochland Co. on both
sides of Willis’s Riv. Alias Willis’s
Cr., near Williss Mountains; 1
Dec 1740, p.909. £26.S10."
IV,18,"BENJAMIN BURDEN, 400 acs. in
that part of Orange Co. called
Augusta, W side of the blue Ridge
of Mountains & on a br. of James
Riv. near the Broad Spring Br.,
adj. James Wood; 9 Mar 1740/41,
p.910. £2."
IV,18,"CHRISTOPHER HARDWICK, 187
acs. Brunswick Co. on both sides
of Cub Cr.; 1 Dec 1740, p.911.
£1,"
IV,18,"THOMAS LAWRENCE, JUNIOR,
252 acs. Nansemond Co., W side
of Blackwater Riv., by the Main
Road, on the County Line
[N59°E], adj. John Daughtry; 1
Dec 1740, p.912. £1.85."
IV,18,"BENJAMIN BURDEN, 400 acs. in
that part of Orange Co. called
Augusta, W side of the blue Ridge
of Mountains in the fork made by
the North br. of James Riv. &
Buffolo Cr., N side of a draft; 9
Mar 1740/41, p.914. £2."
IV,18,"SAMUEL COBBS, Gent., 3,195
acs. Amelia Co. on both sides of
the South fork of Falling Cr. of
Buffelo Riv., up Spring Cr.; adj.
Thomas Harden & Randolph; 24
Mar 1740/41, p.915. £16.
WILLIAM PENNINGTON, 274
acs. Brunswick Co., S side of
Meherrin Riv.; adj. his own,
Maloan & Edward Ezard; 24 Mar
1740/41, p.917. £1.S10."
IV,18,"ROBERT CRYER, 389 acs.
Amelia Co., bet. Burchen &
Tommohitton Swamps, adj. Bryan
Fennin; 24 Mar 1740/41, p.918.
£2."
IV,18,"SETH PETTY POOLE. 385 acs.
Brunswick Co., N_ side of the
Beaver Pond Br. of Sturgeon Riv.,
adj. Massey; 24 Mar 1740/41,
p.920. £2."
IV,18,"JOHN LOWRY, 925 acs.
Southfarnham Par., Essex Co., E
side of Pascataway Cr. & up the
Rappahannock Riv.; 24 Mar
1740/41, p.921. £4,815. The
same being Surplus L. found within
a Pat. formerly Gtd. David Fox for
800 acs. 29 Nov 1652 [PB 3 p.119,
Lancaster Co. on Puscacon Cr.]"
IV,18,"EDWARD MACKGEFHE, 1,200
acs. Goochland Co. on the Brs. of
Great Guinea Cr. of the
Appamattox Riv.; adj. James Allen,
Joseph Scott, Jacob Mackgeehe &
James Glen; 24 Mar 1740/41,
p.922. £2. 400 acs. part formerly
Gtd. sd Edward Mackgeehe by Pat.
8 Sep 1736 [PB 17 p.159], 400
acs. other part formerly Gtd. James
Terry by Pat. 10 Jun 1737 [PB 17
p-359]."
IV,18,"JOHN BROWN Junr. the Younger,
450 acs. Goochland Co., bet. Great
Guinea & Angolo Creeks., adj.
John Pleasants; 24 Mar 1740/41,
p.924. £2.85."
IV,18,"WILLIAM BURRUS, 400 acs.
Hanover Co. on both sides of the
North fork of Moremans Riv., adj.
Maj. Henry; 24 Mar 1740/41,
p.925. £2."
IV,18,"JOHN BRYSON, 400 acs. Orange
Co., bet. the Brs. of James Riv. &
the br. of the Rapidanne, in a small
poyson field; adj. Edward Franklin,
James Cox & Capt. Thomas Chew;
24 Mar 1740/41, p.927. £2."
IV,18,"DOUGLASS BAKER, 1,415 acs.
Amelia Co. on both sides Spring
Cr. of Buffillo Riv., adj. Isham
Randolph; 24 Mar 1740/41, p.928.
£7.85."
IV,18,"JAMES JOLLIFFE, 112 acs. Norf.
Co., near to Broad Cr.; 29 Apr
1740, p.929. for 2 Ibs. of Tobacco
for every Acre. | Whereas by
Inquisition Indented taken in sd Co.
19 Sep 1718 by Virtue of a
Warrant directed to Samuel Boush,
Deputy Escheator for sd Co. It
appears that Thomas Gillakin died
Seised of 112 acs. which is found
to Escheat to us from sd Thomas
Gillakin, And Whereas James
Jolliffe made Humble Suit and
obtained a G. for the same.
COL. HENRY EMBRY, Gent.,
400 acs. Brunswick Co., on the
ridge bet. the Nap of Reeds Cr. &
Couch’s Cr.; 24 Mar 1740/41,
p.931. £2."
IV,18,"FRANCIS KIRKLEY, 400 acs. in
that part of Orange Co. called
Augusta, on a draft of the North
Riv. of Shannando called the long
Glade, adj. James Anderson &
James Cathey; 24 Mar 1740/41,
p.932. £2."
IV,18,"ROBERT VAUGHAN, 800 acs.
Amelia Co. on the lower side of
Flatt Cr., crossing Frank’s Cr.;
adj. his lower c. on the sd Cr. &
Thomas Winford; 24 Mar 1740/41,
p.933. £4."
IV,18,"WILLIAM COOK, 430 acs.
Goochland Co. on both sides Great
Guinea Cr., in the Lowgrounds,
adj. James Glen; 24 Mar 1740/41,
p.935. £2.85."
IV,18,"BENJAMIN BURDEN, 400 acs. in
that part of Orange Co. called
Augusta, under the foot of the blue
ridge of Mountains on a br. of
James Riv. called the Mary; 24
Mar 1740/41, p.936. £2."
IV,18,"JOHN COOK, 400 acs. Goochland
Co. on both sides of Green Cr. of
Appomattox Riv., adj. John
Pleasants; 24 Mar 1740/41, p.937.
£2."
IV,18,"ALEXANDER BLAIR, 360 acs. in
the Augusta part of Orange Co., on
a Draft of the North Riv. of
Shannando called the long Glade,
adj. James Anderson; 24 Mar
1740/41, p.938. For the Imp. of 5
pers.: Alexander Blair, James
Blair, Jane Blair, Mary Blair &
John Blair, as also for 15 Shill."
IV,18,"GEORGE MUSICK, 393 acs.
Spotsylvania Co. on the E side of
East North East, on a barren Level,
adj. Conquest Wiat; 1 Jun 1741,
p.939. £2."
IV,18,"WILLIAM PHILLIPS, 200 acs.
Orange Co. on the South br. of
Conway’s Riv., on the N side of
the South Riv., adj. Mr Anthony
Thornton; 1 Jun 1741, p.940. £1."
IV,18,"THOMAS FOSTER, 400 acs.
Spotsylvania Co., amongst the Brs.
of Mattapony Riv., adj. Taliaferro
Crag & Col. Robinson; 1 Jun 1741,
p.942. £2."
IV,18,"WILLIAM COX, 543 acs. Orange
Co. on the brs. of Terry’s Run;
adj. Captain Gwyn, Philip Waters,
Henry Rice, Joseph & William
Sharp, Samuel Hensley Junr.,
Samuel Hensley Senr. & William
Smither; 1 Jun 1741, p.943. for
the Imp. of 3 Pers.: John Evans,
George Coleman & James Steavens
As also for £2.
CHARLES DEWIT, 400 acs.
Orange Co., S_ side of the
Rappidanne on a br. of sd Riv.
called Russel Br.; 1 Jun 1741,
p.944. £2."
IV,18,"ROBERT BICKERS, 244 acs.
Orange Co. on the heads of the
brs. of the North fork of the
Northanna Riv., on the Road side,
adj. Augustine Smith; 1 Jun 1741,
p.945. For the Imp. of 5 Pers.:
William Hawkins, Matthew Stanton,
Thomas Walker, Henry Kendall &
Solomon Ryan."
IV,18,"WILLIAM COURSEY, 400 acs.
Hanover Co., NE side the Piny
Mountain, along the Co. Line
[N65°W], adj. Rippon [NS0°W] &
sd Coursey; 1 Jun 1741, p.946.
£2."
IV,18,"DENNIS DOYL, 400 acs.
Goochland Co. on both sides of the
North fork of Moormans Riv., in
the Lowgrounds, adj. Charles
Moorman; 1 Jun 1741, p.947. £2."
IV,18,"DOCTR. ALEXANDER PARKER,
254 acs. Essex Co., by Hawskins
percorson, Nigh the Road; adj.
Capt. William Dangerfield, Mr
Isaac Scandret & William Boru; 1
Jun 1741, p.949. for 2 lbs. of
Tobacco for every Acre. Whereas
by Inquisition Indented taken in sd
Co. in the 12th Year of our Reign,
directed to John Robinson Esq. our
Escheator for sd Co., It appears
that Catherine Edwards late of sd
Co. died seised of 254 acs. which
is found to Escheat to us from sd
Catherine Edwards, And Whereas
sd Doctr. Alexander Parker made
Humble Suit and obtained a g. for
the same."
IV,18,"WILLIAM POYTHRESS, Gent.,
1,572 acs. Pr. Geo. Co., upon the
upper side of Tommaheton Sw., on
the North fork of the long br.; 1
Jun 1741, p.950. £2.815. 1,024
acs. part formerly Gtd. sd William
Poythress by Pat. 20 Jun 1733 [PB
15 p.39]."
IV,18,"JOHN ALLAN, 1,000 acs. Orange
Co., adj. Col. Spotswood, Col.
John Robinson, & Mr Hugh Jones,
adj. S side of the River Po; 1 Jun
1741, p.951. £5. Whereas by Pat.
28 Dec 1736 gtd. Joseph Fox [PB
16 p.224 & John Thornton’s PB 14
p.28] who failed to make Cultiv. &
Improv. and Francis Smith made
Humble Suit & Obtained a G. for
the same, which he relinquished
unto sd Joseph Fox who hath
Assigned the same unto John Allan."
IV,18,"WILLIAM OAKS & DANIEL
SINGLETON, 400 acs. Orange
Co., St. Mark Par., on the head of
Mattapony Riv.; adj. Hugh Jones,
Col. Henry Willis & Edward
Rouse; 1 Jun 1741, p.953. £2."
IV,18,"JOHN STEVENSON, 400 acs. in
that part of Orange Co. called
Augusta, on a br. of the South Riv.
of Shannando called Stover’s Mill
Cr., near Stover’s line; 1 Jun 1741,
p.954. For the Imp. of 3 Pers.:
John Stevenson, Sarah Stevenson &
Mary Stevenson, as also for £1.S5."
IV,18,"DENNIS DOYL, 400 acs.
Goochland Co. on both sides of the
North Fork of Moormans Riv., in
the Lowgrounds, along the Hanover
Co. line [S65°E], adj. his own; 1
Jun 1741, p.955. £2."
IV,18,"JOHN McDOWELL, 400 acs. in
that part of Orange Co. called
Augusta, on the Poak hill br. it
being a br. of the North br. of
James Riv.; 1 Jun 1741, p.956.
£2."
IV,18,"NICHOLAS DAVIS, Gent., 2,020
acs. Goochland Co. on the W Brs.
of Muddy Cr.; adj. Benjamin
Dumas, James Terrel, Ashford
Hughes, Benjamin Harrison Gent.,
William Dillon, Thomas Carter,
John Alexander & Richard Parson;
1 Jun 1741, p.957. £5.85,"
